Freq.	Vx/Vy
1.24451461177138e+000	-1.22617653798849e-001  -3.93423999235837e-008 
1.24738351424294e+000	-1.22617653798849e-001  -3.94330935219635e-008 
1.25025903021771e+000	-1.22617653798849e-001  -3.95239961906797e-008 
1.25314117494141e+000	-1.22617653798849e-001  -3.96151084116892e-008 
1.25602996369487e+000	-1.22617653798849e-001  -3.97064306680600e-008 
1.25892541179416e+000	-1.22617653798849e-001  -3.97979634439734e-008 
1.26182753459066e+000	-1.22617653798849e-001  -3.98897072247274e-008 
1.26473634747115e+000	-1.22617653798849e-001  -3.99816624967381e-008 
1.26765186585784e+000	-1.22617653798849e-001  -4.00738297475433e-008 
1.27057410520854e+000	-1.22617653798849e-001  -4.01662094658046e-008 
1.27350308101666e+000	-1.22617653798849e-001  -4.02588021413100e-008 
1.27643880881134e+000	-1.22617653798849e-001  -4.03516082649768e-008 
1.27938130415752e+000	-1.22617653798849e-001  -4.04446283288537e-008 
1.28233058265602e+000	-1.22617653798849e-001  -4.05378628261239e-008 
1.28528665994361e+000	-1.22617653798849e-001  -4.06313122511074e-008 
1.28824955169313e+000	-1.22617653798849e-001  -4.07249770992636e-008 
1.29121927361353e+000	-1.22617653798849e-001  -4.08188578671944e-008 
1.29419584144998e+000	-1.22617653798849e-001  -4.09129550526463e-008 
1.29717927098395e+000	-1.22617653798849e-001  -4.10072691545130e-008 
1.30016957803328e+000	-1.22617653798849e-001  -4.11018006728387e-008 
1.30316677845229e+000	-1.22617653798849e-001  -4.11965501088200e-008 
1.30617088813183e+000	-1.22617653798849e-001  -4.12915179648089e-008 
1.30918192299940e+000	-1.22617653798849e-001  -4.13867047443157e-008 
1.31219989901920e+000	-1.22617653798849e-001  -4.14821109520111e-008 
1.31522483219223e+000	-1.22617653798849e-001  -4.15777370937293e-008 
1.31825673855640e+000	-1.22617653798849e-001  -4.16735836764706e-008 
1.32129563418657e+000	-1.22617653798849e-001  -4.17696512084042e-008 
1.32434153519466e+000	-1.22617653798849e-001  -4.18659401988704e-008 
1.32739445772973e+000	-1.22617653798849e-001  -4.19624511583839e-008 
1.33045441797808e+000	-1.22617653798849e-001  -4.20591845986362e-008 
1.33352143216332e+000	-1.22617653798849e-001  -4.21561410324984e-008 
1.33659551654643e+000	-1.22617653798849e-001  -4.22533209740238e-008 
1.33967668742593e+000	-1.22617653798849e-001  -4.23507249384508e-008 
1.34276496113786e+000	-1.22617653798849e-001  -4.24483534422056e-008 
1.34586035405594e+000	-1.22617653798849e-001  -4.25462070029047e-008 
1.34896288259164e+000	-1.22617653798849e-001  -4.26442861393580e-008 
1.35207256319427e+000	-1.22617653798849e-001  -4.27425913715713e-008 
1.35518941235103e+000	-1.22617653798849e-001  -4.28411232207491e-008 
1.35831344658715e+000	-1.22617653798849e-001  -4.29398822092976e-008 
1.36144468246594e+000	-1.22617653798849e-001  -4.30388688608270e-008 
1.36458313658892e+000	-1.22617653798849e-001  -4.31380837001547e-008 
1.36772882559584e+000	-1.22617653798849e-001  -4.32375272533079e-008 
1.37088176616484e+000	-1.22617653798849e-001  -4.33372000475265e-008 
1.37404197501251e+000	-1.22617653798849e-001  -4.34371026112656e-008 
1.37720946889394e+000	-1.22617653798849e-001  -4.35372354741987e-008 
1.38038426460288e+000	-1.22617653798849e-001  -4.36375991672203e-008 
1.38356637897177e+000	-1.22617653798849e-001  -4.37381942224487e-008 
1.38675582887188e+000	-1.22617653798849e-001  -4.38390211732289e-008 
1.38995263121334e+000	-1.22617653798849e-001  -4.39400805541353e-008 
1.39315680294529e+000	-1.22617653798849e-001  -4.40413729009746e-008 
1.39636836105593e+000	-1.22617653798849e-001  -4.41428987507889e-008 
1.39958732257261e+000	-1.22617653798849e-001  -4.42446586418581e-008 
1.40281370456195e+000	-1.22617653798849e-001  -4.43466531137030e-008 
1.40604752412990e+000	-1.22617653798849e-001  -4.44488827070881e-008 
1.40928879842186e+000	-1.22617653798849e-001  -4.45513479640246e-008 
1.41253754462274e+000	-1.22617653798849e-001  -4.46540494277730e-008 
1.41579377995707e+000	-1.22617653798849e-001  -4.47569876428463e-008 
1.41905752168908e+000	-1.22617653798849e-001  -4.48601631550127e-008 
1.42232878712281e+000	-1.22617653798849e-001  -4.49635765112984e-008 
1.42560759360218e+000	-1.22617653798849e-001  -4.50672282599908e-008 
1.42889395851109e+000	-1.22617653798849e-001  -4.51711189506411e-008 
1.43218789927353e+000	-1.22617653798849e-001  -4.52752491340675e-008 
1.43548943335364e+000	-1.22617653798849e-001  -4.53796193623577e-008 
1.43879857825583e+000	-1.22617653798849e-001  -4.54842301888724e-008 
1.44211535152486e+000	-1.22617653798849e-001  -4.55890821682478e-008 
1.44543977074592e+000	-1.22617653798849e-001  -4.56941758563985e-008 
1.44877185354475e+000	-1.22617653798849e-001  -4.57995118105209e-008 
1.45211161758773e+000	-1.22617653798849e-001  -4.59050905890957e-008 
1.45545908058195e+000	-1.22617653798849e-001  -4.60109127518912e-008 
1.45881426027534e+000	-1.22617653798849e-001  -4.61169788599657e-008 
1.46217717445671e+000	-1.22617653798849e-001  -4.62232894756714e-008 
1.46554784095590e+000	-1.22617653798849e-001  -4.63298451626565e-008 
1.46892627764385e+000	-1.22617653798849e-001  -4.64366464858687e-008 
1.47231250243271e+000	-1.22617653798849e-001  -4.65436940115578e-008 
1.47570653327588e+000	-1.22617653798849e-001  -4.66509883072794e-008 
1.47910838816819e+000	-1.22617653798849e-001  -4.67585299418970e-008 
1.48251808514594e+000	-1.22617653798849e-001  -4.68663194855856e-008 
1.48593564228699e+000	-1.22617653798849e-001  -4.69743575098348e-008 
1.48936107771090e+000	-1.22617653798849e-001  -4.70826445874514e-008 
1.49279440957898e+000	-1.22617653798849e-001  -4.71911812925626e-008 
1.49623565609442e+000	-1.22617653798849e-001  -4.72999682006193e-008 
1.49968483550236e+000	-1.22617653798849e-001  -4.74090058883988e-008 
1.50314196609001e+000	-1.22617653798849e-001  -4.75182949340081e-008 
1.50660706618673e+000	-1.22617653798849e-001  -4.76278359168868e-008 
1.51008015416413e+000	-1.22617653798849e-001  -4.77376294178104e-008 
1.51356124843619e+000	-1.22617653798849e-001  -4.78476760188930e-008 
1.51705036745932e+000	-1.22617653798849e-001  -4.79579763035907e-008 
1.52054752973248e+000	-1.22617653798849e-001  -4.80685308567048e-008 
1.52405275379728e+000	-1.22617653798849e-001  -4.81793402643843e-008 
1.52756605823806e+000	-1.22617653798849e-001  -4.82904051141299e-008 
1.53108746168202e+000	-1.22617653798849e-001  -4.84017259947962e-008 
1.53461698279928e+000	-1.22617653798849e-001  -4.85133034965955e-008 
1.53815464030302e+000	-1.22617653798849e-001  -4.86251382111005e-008 
1.54170045294954e+000	-1.22617653798849e-001  -4.87372307312479e-008 
1.54525443953840e+000	-1.22617653798849e-001  -4.88495816513409e-008 
1.54881661891247e+000	-1.22617653798849e-001  -4.89621915670531e-008 
1.55238700995807e+000	-1.22617653798849e-001  -4.90750610754309e-008 
1.55596563160506e+000	-1.22617653798849e-001  -4.91881907748972e-008 
1.55955250282694e+000	-1.22617653798849e-001  -4.93015812652545e-008 
1.56314764264094e+000	-1.22617653798849e-001  -4.94152331476878e-008 
1.56675107010813e+000	-1.22617653798849e-001  -4.95291470247681e-008 
1.57036280433354e+000	-1.22617653798849e-001  -4.96433235004555e-008 
1.57398286446620e+000	-1.22617653798849e-001  -4.97577631801022e-008 
1.57761126969933e+000	-1.22617653798849e-001  -4.98724666704561e-008 
1.58124803927037e+000	-1.22617653798849e-001  -4.99874345796636e-008 
1.58489319246110e+000	-1.22617653798849e-001  -5.01026675172732e-008 
1.58854674859776e+000	-1.22617653798849e-001  -5.02181660942384e-008 
1.59220872705115e+000	-1.22617653798849e-001  -5.03339309229211e-008 
1.59587914723672e+000	-1.22617653798849e-001  -5.04499626170950e-008 
1.59955802861465e+000	-1.22617653798849e-001  -5.05662617919485e-008 
1.60324539069002e+000	-1.22617653798849e-001  -5.06828290640884e-008 
1.60694125301286e+000	-1.22617653798849e-001  -5.07996650515426e-008 
1.61064563517825e+000	-1.22617653798849e-001  -5.09167703737639e-008 
1.61435855682647e+000	-1.22617653798849e-001  -5.10341456516332e-008 
1.61808003764305e+000	-1.22617653798849e-001  -5.11517915074624e-008 
1.62181009735891e+000	-1.22617653798849e-001  -5.12697085649982e-008 
1.62554875575047e+000	-1.22617653798849e-001  -5.13878974494251e-008 
1.62929603263970e+000	-1.22617653798849e-001  -5.15063587873687e-008 
1.63305194789432e+000	-1.22617653798849e-001  -5.16250932068993e-008 
1.63681652142779e+000	-1.22617653798849e-001  -5.17441013375349e-008 
1.64058977319952e+000	-1.22617653798849e-001  -5.18633838102449e-008 
1.64437172321491e+000	-1.22617653798849e-001  -5.19829412574530e-008 
1.64816239152549e+000	-1.22617653798849e-001  -5.21027743130409e-008 
1.65196179822900e+000	-1.22617653798849e-001  -5.22228836123516e-008 
1.65576996346951e+000	-1.22617653798849e-001  -5.23432697921925e-008 
1.65958690743754e+000	-1.22617653798849e-001  -5.24639334908392e-008 
1.66341265037015e+000	-1.22617653798849e-001  -5.25848753480387e-008 
1.66724721255104e+000	-1.22617653798849e-001  -5.27060960050126e-008 
1.67109061431069e+000	-1.22617653798849e-001  -5.28275961044608e-008 
1.67494287602642e+000	-1.22617653798849e-001  -5.29493762905647e-008 
1.67880401812254e+000	-1.22617653798849e-001  -5.30714372089907e-008 
1.68267406107045e+000	-1.22617653798849e-001  -5.31937795068938e-008 
1.68655302538872e+000	-1.22617653798849e-001  -5.33164038329204e-008 
1.69044093164324e+000	-1.22617653798849e-001  -5.34393108372128e-008 
1.69433780044731e+000	-1.22617653798849e-001  -5.35625011714114e-008 
1.69824365246172e+000	-1.22617653798849e-001  -5.36859754886593e-008 
1.70215850839493e+000	-1.22617653798849e-001  -5.38097344436050e-008 
1.70608238900310e+000	-1.22617653798849e-001  -5.39337786924060e-008 
1.71001531509027e+000	-1.22617653798849e-001  -5.40581088927328e-008 
1.71395730750840e+000	-1.22617653798849e-001  -5.41827257037715e-008 
1.71790838715757e+000	-1.22617653798849e-001  -5.43076297862283e-008 
1.72186857498599e+000	-1.22617653798849e-001  -5.44328218023319e-008 
1.72583789199018e+000	-1.22617653798849e-001  -5.45583024158382e-008 
1.72981635921508e+000	-1.22617653798849e-001  -5.46840722920328e-008 
1.73380399775412e+000	-1.22617653798849e-001  -5.48101320977350e-008 
1.73780082874935e+000	-1.22617653798849e-001  -5.49364825013014e-008 
1.74180687339159e+000	-1.22617653798849e-001  -5.50631241726292e-008 
1.74582215292048e+000	-1.22617653798849e-001  -5.51900577831601e-008 
1.74984668862464e+000	-1.22617653798849e-001  -5.53172840058833e-008 
1.75388050184174e+000	-1.22617653798849e-001  -5.54448035153397e-008 
1.75792361395867e+000	-1.22617653798849e-001  -5.55726169876249e-008 
1.76197604641161e+000	-1.22617653798849e-001  -5.57007251003933e-008 
1.76603782068614e+000	-1.22617653798849e-001  -5.58291285328613e-008 
1.77010895831740e+000	-1.22617653798849e-001  -5.59578279658112e-008 
1.77418948089014e+000	-1.22617653798849e-001  -5.60868240815946e-008 
1.77827941003890e+000	-1.22617653798849e-001  -5.62161175641359e-008 
1.78237876744807e+000	-1.22617653798849e-001  -5.63457090989365e-008 
1.78648757485203e+000	-1.22617653798849e-001  -5.64755993730776e-008 
1.79060585403527e+000	-1.22617653798849e-001  -5.66057890752246e-008 
1.79473362683250e+000	-1.22617653798849e-001  -5.67362788956304e-008 
1.79887091512876e+000	-1.22617653798849e-001  -5.68670695261389e-008 
1.80301774085955e+000	-1.22617653798849e-001  -5.69981616601891e-008 
1.80717412601090e+000	-1.22617653798849e-001  -5.71295559928185e-008 
1.81134009261958e+000	-1.22617653798849e-001  -5.72612532206666e-008 
1.81551566277311e+000	-1.22617653798849e-001  -5.73932540419792e-008 
1.81970085860996e+000	-1.22617653798849e-001  -5.75255591566113e-008 
1.82389570231961e+000	-1.22617653798849e-001  -5.76581692660316e-008 
1.82810021614272e+000	-1.22617653798849e-001  -5.77910850733256e-008 
1.83231442237119e+000	-1.22617653798849e-001  -5.79243072831998e-008 
1.83653834334832e+000	-1.22617653798849e-001  -5.80578366019850e-008 
1.84077200146893e+000	-1.22617653798849e-001  -5.81916737376404e-008 
1.84501541917945e+000	-1.22617653798849e-001  -5.83258193997571e-008 
1.84926861897805e+000	-1.22617653798849e-001  -5.84602742995621e-008 
1.85353162341479e+000	-1.22617653798849e-001  -5.85950391499219e-008 
1.85780445509167e+000	-1.22617653798849e-001  -5.87301146653463e-008 
1.86208713666284e+000	-1.22617653798849e-001  -5.88655015619923e-008 
1.86637969083464e+000	-1.22617653798849e-001  -5.90012005576676e-008 
1.87068214036577e+000	-1.22617653798849e-001  -5.91372123718350e-008 
1.87499450806739e+000	-1.22617653798849e-001  -5.92735377256154e-008 
1.87931681680324e+000	-1.22617653798849e-001  -5.94101773417923e-008 
1.88364908948977e+000	-1.22617653798849e-001  -5.95471319448153e-008 
1.88799134909627e+000	-1.22617653798849e-001  -5.96844022608042e-008 
1.89234361864495e+000	-1.22617653798849e-001  -5.98219890175525e-008 
1.89670592121112e+000	-1.22617653798849e-001  -5.99598929445315e-008 
1.90107827992327e+000	-1.22617653798849e-001  -6.00981147728940e-008 
1.90546071796322e+000	-1.22617653798849e-001  -6.02366552354785e-008 
1.90985325856621e+000	-1.22617653798849e-001  -6.03755150668126e-008 
1.91425592502106e+000	-1.22617653798849e-001  -6.05146950031174e-008 
1.91866874067026e+000	-1.22617653798849e-001  -6.06541957823111e-008 
1.92309172891013e+000	-1.22617653798849e-001  -6.07940181440128e-008 
1.92752491319091e+000	-1.22617653798849e-001  -6.09341628295469e-008 
1.93196831701690e+000	-1.22617653798849e-001  -6.10746305819465e-008 
1.93642196394658e+000	-1.22617653798849e-001  -6.12154221459577e-008 
1.94088587759275e+000	-1.22617653798849e-001  -6.13565382680433e-008 
1.94536008162263e+000	-1.22617653798849e-001  -6.14979796963869e-008 
1.94984459975802e+000	-1.22617653798849e-001  -6.16397471808969e-008 
1.95433945577537e+000	-1.22617653798849e-001  -6.17818414732104e-008 
1.95884467350596e+000	-1.22617653798849e-001  -6.19242633266972e-008 
1.96336027683602e+000	-1.22617653798849e-001  -6.20670134964638e-008 
1.96788628970682e+000	-1.22617653798849e-001  -6.22100927393573e-008 
1.97242273611482e+000	-1.22617653798849e-001  -6.23535018139698e-008 
1.97696964011183e+000	-1.22617653798849e-001  -6.24972414806417e-008 
1.98152702580507e+000	-1.22617653798849e-001  -6.26413125014666e-008 
1.98609491735734e+000	-1.22617653798849e-001  -6.27857156402946e-008 
1.99067333898716e+000	-1.22617653798849e-001  -6.29304516627368e-008 
1.99526231496885e+000	-1.22617653798849e-001  -6.30755213361691e-008 
1.99986186963271e+000	-1.22617653798849e-001  -6.32209254297366e-008 
2.00447202736513e+000	-1.22617653798849e-001  -6.33666647143573e-008 
2.00909281260870e+000	-1.22617653798849e-001  -6.35127399627263e-008 
2.01372424986236e+000	-1.22617653798849e-001  -6.36591519493202e-008 
2.01836636368153e+000	-1.22617653798849e-001  -6.38059014504005e-008 
2.02301917867824e+000	-1.22617653798849e-001  -6.39529892440187e-008 
2.02768271952125e+000	-1.22617653798849e-001  -6.41004161100195e-008 
2.03235701093619e+000	-1.22617653798849e-001  -6.42481828300455e-008 
2.03704207770569e+000	-1.22617653798849e-001  -6.43962901875412e-008 
2.04173794466950e+000	-1.22617653798849e-001  -6.45447389677570e-008 
2.04644463672464e+000	-1.22617653798849e-001  -6.46935299577536e-008 
2.05116217882553e+000	-1.22617653798849e-001  -6.48426639464059e-008 
2.05589059598411e+000	-1.22617653798849e-001  -6.49921417244077e-008 
2.06062991326997e+000	-1.22617653798849e-001  -6.51419640842750e-008 
2.06538015581050e+000	-1.22617653798849e-001  -6.52921318203512e-008 
2.07014134879101e+000	-1.22617653798849e-001  -6.54426457288108e-008 
2.07491351745488e+000	-1.22617653798849e-001  -6.55935066076633e-008 
2.07969668710366e+000	-1.22617653798849e-001  -6.57447152567582e-008 
2.08449088309726e+000	-1.22617653798849e-001  -6.58962724777888e-008 
2.08929613085401e+000	-1.22617653798849e-001  -6.60481790742962e-008 
2.09411245585086e+000	-1.22617653798849e-001  -6.62004358516742e-008 
2.09893988362349e+000	-1.22617653798849e-001  -6.63530436171731e-008 
2.10377843976644e+000	-1.22617653798849e-001  -6.65060031799039e-008 
2.10862814993326e+000	-1.22617653798849e-001  -6.66593153508431e-008 
2.11348903983661e+000	-1.22617653798849e-001  -6.68129809428366e-008 
2.11836113524847e+000	-1.22617653798849e-001  -6.69670007706040e-008 
2.12324446200018e+000	-1.22617653798849e-001  -6.71213756507432e-008 
2.12813904598268e+000	-1.22617653798849e-001  -6.72761064017342e-008 
2.13304491314654e+000	-1.22617653798849e-001  -6.74311938439444e-008 
2.13796208950220e+000	-1.22617653798849e-001  -6.75866387996316e-008 
2.14289060112002e+000	-1.22617653798849e-001  -6.77424420929498e-008 
2.14783047413050e+000	-1.22617653798849e-001  -6.78986045499524e-008 
2.15278173472434e+000	-1.22617653798849e-001  -6.80551269985972e-008 
2.15774440915263e+000	-1.22617653798849e-001  -6.82120102687506e-008 
2.16271852372698e+000	-1.22617653798849e-001  -6.83692551921922e-008 
2.16770410481966e+000	-1.22617653798849e-001  -6.85268626026189e-008 
2.17270117886371e+000	-1.22617653798849e-001  -6.86848333356495e-008 
2.17770977235312e+000	-1.22617653798849e-001  -6.88431682288290e-008 
2.18272991184296e+000	-1.22617653798849e-001  -6.90018681216334e-008 
2.18776162394952e+000	-1.22617653798849e-001  -6.91609338554736e-008 
2.19280493535041e+000	-1.22617653798849e-001  -6.93203662737003e-008 
2.19785987278479e+000	-1.22617653798849e-001  -6.94801662216084e-008 
2.20292646305342e+000	-1.22617653798849e-001  -6.96403345464412e-008 
2.20800473301886e+000	-1.22617653798849e-001  -6.98008720973953e-008 
2.21309470960560e+000	-1.22617653798849e-001  -6.99617797256249e-008 
2.21819641980018e+000	-1.22617653798849e-001  -7.01230582842460e-008 
2.22330989065136e+000	-1.22617653798849e-001  -7.02847086283416e-008 
2.22843514927026e+000	-1.22617653798849e-001  -7.04467316149657e-008 
2.23357222283049e+000	-1.22617653798849e-001  -7.06091281031481e-008 
2.23872113856830e+000	-1.22617653798849e-001  -7.07718989538988e-008 
2.24388192378273e+000	-1.22617653798849e-001  -7.09350450302126e-008 
2.24905460583574e+000	-1.22617653798849e-001  -7.10985671970738e-008 
2.25423921215239e+000	-1.22617653798849e-001  -7.12624663214606e-008 
2.25943577022094e+000	-1.22617653798849e-001  -7.14267432723498e-008 
2.26464430759302e+000	-1.22617653798849e-001  -7.15913989207216e-008 
2.26986485188378e+000	-1.22617653798849e-001  -7.17564341395637e-008 
2.27509743077203e+000	-1.22617653798849e-001  -7.19218498038766e-008 
2.28034207200038e+000	-1.22617653798849e-001  -7.20876467906775e-008 
2.28559880337539e+000	-1.22617653798849e-001  -7.22538259790055e-008 
2.29086765276773e+000	-1.22617653798849e-001  -7.24203882499262e-008 
2.29614864811232e+000	-1.22617653798849e-001  -7.25873344865362e-008 
2.30144181740847e+000	-1.22617653798849e-001  -7.27546655739678e-008 
2.30674718872003e+000	-1.22617653798849e-001  -7.29223823993938e-008 
2.31206479017555e+000	-1.22617653798849e-001  -7.30904858520320e-008 
2.31739464996844e+000	-1.22617653798849e-001  -7.32589768231503e-008 
2.32273679635706e+000	-1.22617653798849e-001  -7.34278562060710e-008 
2.32809125766496e+000	-1.22617653798849e-001  -7.35971248961758e-008 
2.33345806228096e+000	-1.22617653798849e-001  -7.37667837909104e-008 
2.33883723865931e+000	-1.22617653798849e-001  -7.39368337897894e-008 
2.34422881531988e+000	-1.22617653798849e-001  -7.41072757944009e-008 
2.34963282084826e+000	-1.22617653798849e-001  -7.42781107084116e-008 
2.35504928389597e+000	-1.22617653798849e-001  -7.44493394375711e-008 
2.36047823318053e+000	-1.22617653798849e-001  -7.46209628897171e-008 
2.36591969748571e+000	-1.22617653798849e-001  -7.47929819747800e-008 
2.37137370566161e+000	-1.22617653798849e-001  -7.49653976047879e-008 
2.37684028662483e+000	-1.22617653798849e-001  -7.51382106938713e-008 
2.38231946935864e+000	-1.22617653798849e-001  -7.53114221582681e-008 
2.38781128291313e+000	-1.22617653798849e-001  -7.54850329163281e-008 
2.39331575640534e+000	-1.22617653798849e-001  -7.56590438885183e-008 
2.39883291901944e+000	-1.22617653798849e-001  -7.58334559974276e-008 
2.40436280000689e+000	-1.22617653798849e-001  -7.60082701677716e-008 
2.40990542868655e+000	-1.22617653798849e-001  -7.61834873263976e-008 
2.41546083444489e+000	-1.22617653798849e-001  -7.63591084022896e-008 
2.42102904673613e+000	-1.22617653798849e-001  -7.65351343265731e-008 
2.42661009508237e+000	-1.22617653798849e-001  -7.67115660325198e-008 
2.43220400907377e+000	-1.22617653798849e-001  -7.68884044555533e-008 
2.43781081836870e+000	-1.22617653798849e-001  -7.70656505332532e-008 
