Freq.	Vx/Vy
1.09900583943252e+000	-4.03773977293432e-001  -7.92987194027335e-008 
1.10153930954141e+000	-4.03773977293432e-001  -7.94815218302293e-008 
1.10407861990207e+000	-4.03773977293432e-001  -7.96647456608418e-008 
1.10662378397766e+000	-4.03773977293432e-001  -7.98483918660054e-008 
1.10917481526240e+000	-4.03773977293432e-001  -8.00324614193939e-008 
1.11173172728159e+000	-4.03773977293432e-001  -8.02169552969259e-008 
1.11429453359173e+000	-4.03773977293432e-001  -8.04018744767695e-008 
1.11686324778056e+000	-4.03773977293432e-001  -8.05872199393479e-008 
1.11943788346715e+000	-4.03773977293432e-001  -8.07729926673442e-008 
1.12201845430196e+000	-4.03773977293432e-001  -8.09591936457069e-008 
1.12460497396692e+000	-4.03773977293432e-001  -8.11458238616550e-008 
1.12719745617551e+000	-4.03773977293432e-001  -8.13328843046834e-008 
1.12979591467280e+000	-4.03773977293432e-001  -8.15203759665680e-008 
1.13240036323556e+000	-4.03773977293432e-001  -8.17082998413708e-008 
1.13501081567231e+000	-4.03773977293432e-001  -8.18966569254456e-008 
1.13762728582343e+000	-4.03773977293432e-001  -8.20854482174428e-008 
1.14024978756117e+000	-4.03773977293432e-001  -8.22746747183152e-008 
1.14287833478977e+000	-4.03773977293432e-001  -8.24643374313226e-008 
1.14551294144553e+000	-4.03773977293432e-001  -8.26544373620380e-008 
1.14815362149688e+000	-4.03773977293432e-001  -8.28449755183523e-008 
1.15080038894443e+000	-4.03773977293432e-001  -8.30359529104799e-008 
1.15345325782109e+000	-4.03773977293432e-001  -8.32273705509638e-008 
1.15611224219210e+000	-4.03773977293432e-001  -8.34192294546814e-008 
1.15877735615512e+000	-4.03773977293432e-001  -8.36115306388494e-008 
1.16144861384034e+000	-4.03773977293432e-001  -8.38042751230296e-008 
1.16412602941049e+000	-4.03773977293432e-001  -8.39974639291339e-008 
1.16680961706096e+000	-4.03773977293432e-001  -8.41910980814304e-008 
1.16949939101987e+000	-4.03773977293432e-001  -8.43851786065478e-008 
1.17219536554813e+000	-4.03773977293432e-001  -8.45797065334820e-008 
1.17489755493953e+000	-4.03773977293432e-001  -8.47746828936005e-008 
1.17760597352080e+000	-4.03773977293432e-001  -8.49701087206488e-008 
1.18032063565173e+000	-4.03773977293432e-001  -8.51659850507549e-008 
1.18304155572516e+000	-4.03773977293432e-001  -8.53623129224357e-008 
1.18576874816716e+000	-4.03773977293432e-001  -8.55590933766021e-008 
1.18850222743702e+000	-4.03773977293432e-001  -8.57563274565644e-008 
1.19124200802737e+000	-4.03773977293432e-001  -8.59540162080381e-008 
1.19398810446427e+000	-4.03773977293432e-001  -8.61521606791493e-008 
1.19674053130724e+000	-4.03773977293432e-001  -8.63507619204402e-008 
1.19949930314938e+000	-4.03773977293432e-001  -8.65498209848748e-008 
1.20226443461741e+000	-4.03773977293432e-001  -8.67493389278446e-008 
1.20503594037179e+000	-4.03773977293432e-001  -8.69493168071737e-008 
1.20781383510678e+000	-4.03773977293432e-001  -8.71497556831249e-008 
1.21059813355048e+000	-4.03773977293432e-001  -8.73506566184053e-008 
1.21338885046497e+000	-4.03773977293432e-001  -8.75520206781715e-008 
1.21618600064636e+000	-4.03773977293432e-001  -8.77538489300359e-008 
1.21898959892486e+000	-4.03773977293432e-001  -8.79561424440717e-008 
1.22179966016487e+000	-4.03773977293432e-001  -8.81589022928189e-008 
1.22461619926504e+000	-4.03773977293432e-001  -8.83621295512901e-008 
1.22743923115840e+000	-4.03773977293432e-001  -8.85658252969761e-008 
1.23026877081238e+000	-4.03773977293432e-001  -8.87699906098513e-008 
1.23310483322890e+000	-4.03773977293432e-001  -8.89746265723799e-008 
1.23594743344451e+000	-4.03773977293432e-001  -8.91797342695214e-008 
1.23879658653036e+000	-4.03773977293432e-001  -8.93853147887365e-008 
1.24165230759241e+000	-4.03773977293432e-001  -8.95913692199925e-008 
1.24451461177138e+000	-4.03773977293432e-001  -8.97978986557697e-008 
1.24738351424294e+000	-4.03773977293432e-001  -9.00049041910663e-008 
1.25025903021771e+000	-4.03773977293432e-001  -9.02123869234053e-008 
1.25314117494141e+000	-4.03773977293432e-001  -9.04203479528393e-008 
1.25602996369487e+000	-4.03773977293432e-001  -9.06287883819572e-008 
1.25892541179416e+000	-4.03773977293432e-001  -9.08377093158890e-008 
1.26182753459066e+000	-4.03773977293432e-001  -9.10471118623132e-008 
1.26473634747115e+000	-4.03773977293432e-001  -9.12569971314611e-008 
1.26765186585784e+000	-4.03773977293432e-001  -9.14673662361233e-008 
1.27057410520854e+000	-4.03773977293432e-001  -9.16782202916560e-008 
1.27350308101666e+000	-4.03773977293432e-001  -9.18895604159864e-008 
1.27643880881134e+000	-4.03773977293432e-001  -9.21013877296188e-008 
1.27938130415752e+000	-4.03773977293432e-001  -9.23137033556405e-008 
1.28233058265602e+000	-4.03773977293432e-001  -9.25265084197278e-008 
1.28528665994361e+000	-4.03773977293432e-001  -9.27398040501520e-008 
1.28824955169313e+000	-4.03773977293432e-001  -9.29535913777855e-008 
1.29121927361353e+000	-4.03773977293432e-001  -9.31678715361070e-008 
1.29419584144998e+000	-4.03773977293432e-001  -9.33826456612090e-008 
1.29717927098395e+000	-4.03773977293432e-001  -9.35979148918021e-008 
1.30016957803328e+000	-4.03773977293432e-001  -9.38136803692227e-008 
1.30316677845229e+000	-4.03773977293432e-001  -9.40299432374378e-008 
1.30617088813183e+000	-4.03773977293432e-001  -9.42467046430514e-008 
1.30918192299940e+000	-4.03773977293432e-001  -9.44639657353112e-008 
1.31219989901920e+000	-4.03773977293432e-001  -9.46817276661136e-008 
1.31522483219223e+000	-4.03773977293432e-001  -9.48999915900109e-008 
1.31825673855640e+000	-4.03773977293432e-001  -9.51187586642165e-008 
1.32129563418657e+000	-4.03773977293432e-001  -9.53380300486118e-008 
1.32434153519466e+000	-4.03773977293432e-001  -9.55578069057518e-008 
1.32739445772973e+000	-4.03773977293432e-001  -9.57780904008715e-008 
1.33045441797808e+000	-4.03773977293432e-001  -9.59988817018921e-008 
1.33352143216332e+000	-4.03773977293432e-001  -9.62201819794271e-008 
1.33659551654643e+000	-4.03773977293432e-001  -9.64419924067885e-008 
1.33967668742593e+000	-4.03773977293432e-001  -9.66643141599932e-008 
1.34276496113786e+000	-4.03773977293432e-001  -9.68871484177688e-008 
1.34586035405594e+000	-4.03773977293432e-001  -9.71104963615606e-008 
1.34896288259164e+000	-4.03773977293432e-001  -9.73343591755369e-008 
1.35207256319427e+000	-4.03773977293432e-001  -9.75587380465964e-008 
1.35518941235103e+000	-4.03773977293432e-001  -9.77836341643732e-008 
1.35831344658715e+000	-4.03773977293432e-001  -9.80090487212443e-008 
1.36144468246594e+000	-4.03773977293432e-001  -9.82349829123353e-008 
1.36458313658892e+000	-4.03773977293432e-001  -9.84614379355266e-008 
1.36772882559584e+000	-4.03773977293432e-001  -9.86884149914603e-008 
1.37088176616484e+000	-4.03773977293432e-001  -9.89159152835462e-008 
1.37404197501251e+000	-4.03773977293432e-001  -9.91439400179681e-008 
1.37720946889394e+000	-4.03773977293432e-001  -9.93724904036905e-008 
1.38038426460288e+000	-4.03773977293432e-001  -9.96015676524648e-008 
1.38356637897177e+000	-4.03773977293432e-001  -9.98311729788357e-008 
1.38675582887188e+000	-4.03773977293432e-001  -1.00061307600148e-007 
1.38995263121334e+000	-4.03773977293432e-001  -1.00291972736552e-007 
1.39315680294529e+000	-4.03773977293432e-001  -1.00523169611012e-007 
1.39636836105593e+000	-4.03773977293432e-001  -1.00754899449311e-007 
1.39958732257261e+000	-4.03773977293432e-001  -1.00987163480056e-007 
1.40281370456195e+000	-4.03773977293432e-001  -1.01219962934690e-007 
1.40604752412990e+000	-4.03773977293432e-001  -1.01453299047490e-007 
1.40928879842186e+000	-4.03773977293432e-001  -1.01687173055583e-007 
1.41253754462274e+000	-4.03773977293432e-001  -1.01921586198945e-007 
1.41579377995707e+000	-4.03773977293432e-001  -1.02156539720410e-007 
1.41905752168908e+000	-4.03773977293432e-001  -1.02392034865680e-007 
1.42232878712281e+000	-4.03773977293432e-001  -1.02628072883326e-007 
1.42560759360218e+000	-4.03773977293432e-001  -1.02864655024798e-007 
1.42889395851109e+000	-4.03773977293432e-001  -1.03101782544432e-007 
1.43218789927353e+000	-4.03773977293432e-001  -1.03339456699452e-007 
1.43548943335364e+000	-4.03773977293432e-001  -1.03577678749985e-007 
1.43879857825583e+000	-4.03773977293432e-001  -1.03816449959060e-007 
1.44211535152486e+000	-4.03773977293432e-001  -1.04055771592618e-007 
1.44543977074592e+000	-4.03773977293432e-001  -1.04295644919519e-007 
1.44877185354475e+000	-4.03773977293432e-001  -1.04536071211546e-007 
1.45211161758773e+000	-4.03773977293432e-001  -1.04777051743417e-007 
1.45545908058195e+000	-4.03773977293432e-001  -1.05018587792786e-007 
1.45881426027534e+000	-4.03773977293432e-001  -1.05260680640253e-007 
1.46217717445671e+000	-4.03773977293432e-001  -1.05503331569371e-007 
1.46554784095590e+000	-4.03773977293432e-001  -1.05746541866650e-007 
1.46892627764385e+000	-4.03773977293432e-001  -1.05990312821567e-007 
1.47231250243271e+000	-4.03773977293432e-001  -1.06234645726572e-007 
1.47570653327588e+000	-4.03773977293432e-001  -1.06479541877093e-007 
1.47910838816819e+000	-4.03773977293432e-001  -1.06725002571545e-007 
1.48251808514594e+000	-4.03773977293432e-001  -1.06971029111337e-007 
1.48593564228699e+000	-4.03773977293432e-001  -1.07217622800877e-007 
1.48936107771090e+000	-4.03773977293432e-001  -1.07464784947579e-007 
1.49279440957898e+000	-4.03773977293432e-001  -1.07712516861874e-007 
1.49623565609442e+000	-4.03773977293432e-001  -1.07960819857210e-007 
1.49968483550236e+000	-4.03773977293432e-001  -1.08209695250066e-007 
1.50314196609001e+000	-4.03773977293432e-001  -1.08459144359955e-007 
1.50660706618673e+000	-4.03773977293432e-001  -1.08709168509430e-007 
1.51008015416413e+000	-4.03773977293432e-001  -1.08959769024094e-007 
1.51356124843619e+000	-4.03773977293432e-001  -1.09210947232608e-007 
1.51705036745932e+000	-4.03773977293432e-001  -1.09462704466692e-007 
1.52054752973248e+000	-4.03773977293432e-001  -1.09715042061138e-007 
1.52405275379728e+000	-4.03773977293432e-001  -1.09967961353816e-007 
1.52756605823806e+000	-4.03773977293432e-001  -1.10221463685678e-007 
1.53108746168202e+000	-4.03773977293432e-001  -1.10475550400768e-007 
1.53461698279928e+000	-4.03773977293432e-001  -1.10730222846229e-007 
1.53815464030302e+000	-4.03773977293432e-001  -1.10985482372308e-007 
1.54170045294954e+000	-4.03773977293432e-001  -1.11241330332367e-007 
1.54525443953840e+000	-4.03773977293432e-001  -1.11497768082885e-007 
1.54881661891247e+000	-4.03773977293432e-001  -1.11754796983471e-007 
1.55238700995807e+000	-4.03773977293432e-001  -1.12012418396865e-007 
1.55596563160506e+000	-4.03773977293432e-001  -1.12270633688951e-007 
1.55955250282694e+000	-4.03773977293432e-001  -1.12529444228761e-007 
1.56314764264094e+000	-4.03773977293432e-001  -1.12788851388482e-007 
1.56675107010813e+000	-4.03773977293432e-001  -1.13048856543465e-007 
1.57036280433354e+000	-4.03773977293432e-001  -1.13309461072232e-007 
1.57398286446620e+000	-4.03773977293432e-001  -1.13570666356482e-007 
1.57761126969933e+000	-4.03773977293432e-001  -1.13832473781099e-007 
1.58124803927037e+000	-4.03773977293432e-001  -1.14094884734161e-007 
1.58489319246110e+000	-4.03773977293432e-001  -1.14357900606944e-007 
1.58854674859776e+000	-4.03773977293432e-001  -1.14621522793932e-007 
1.59220872705115e+000	-4.03773977293432e-001  -1.14885752692823e-007 
1.59587914723672e+000	-4.03773977293432e-001  -1.15150591704539e-007 
1.59955802861465e+000	-4.03773977293432e-001  -1.15416041233229e-007 
1.60324539069002e+000	-4.03773977293432e-001  -1.15682102686280e-007 
1.60694125301286e+000	-4.03773977293432e-001  -1.15948777474324e-007 
1.61064563517825e+000	-4.03773977293432e-001  -1.16216067011244e-007 
1.61435855682647e+000	-4.03773977293432e-001  -1.16483972714182e-007 
1.61808003764305e+000	-4.03773977293432e-001  -1.16752496003547e-007 
1.62181009735891e+000	-4.03773977293432e-001  -1.17021638303025e-007 
1.62554875575047e+000	-4.03773977293432e-001  -1.17291401039579e-007 
1.62929603263970e+000	-4.03773977293432e-001  -1.17561785643466e-007 
1.63305194789432e+000	-4.03773977293432e-001  -1.17832793548237e-007 
1.63681652142779e+000	-4.03773977293432e-001  -1.18104426190749e-007 
1.64058977319952e+000	-4.03773977293432e-001  -1.18376685011173e-007 
1.64437172321491e+000	-4.03773977293432e-001  -1.18649571452996e-007 
1.64816239152549e+000	-4.03773977293432e-001  -1.18923086963036e-007 
1.65196179822900e+000	-4.03773977293432e-001  -1.19197232991445e-007 
1.65576996346951e+000	-4.03773977293432e-001  -1.19472010991717e-007 
1.65958690743754e+000	-4.03773977293432e-001  -1.19747422420698e-007 
1.66341265037015e+000	-4.03773977293432e-001  -1.20023468738593e-007 
1.66724721255104e+000	-4.03773977293432e-001  -1.20300151408970e-007 
1.67109061431069e+000	-4.03773977293432e-001  -1.20577471898776e-007 
1.67494287602642e+000	-4.03773977293432e-001  -1.20855431678333e-007 
1.67880401812254e+000	-4.03773977293432e-001  -1.21134032221359e-007 
1.68267406107045e+000	-4.03773977293432e-001  -1.21413275004966e-007 
1.68655302538872e+000	-4.03773977293432e-001  -1.21693161509670e-007 
1.69044093164324e+000	-4.03773977293432e-001  -1.21973693219402e-007 
1.69433780044731e+000	-4.03773977293432e-001  -1.22254871621513e-007 
1.69824365246172e+000	-4.03773977293432e-001  -1.22536698206784e-007 
1.70215850839493e+000	-4.03773977293432e-001  -1.22819174469430e-007 
1.70608238900310e+000	-4.03773977293432e-001  -1.23102301907113e-007 
1.71001531509027e+000	-4.03773977293432e-001  -1.23386082020947e-007 
1.71395730750840e+000	-4.03773977293432e-001  -1.23670516315504e-007 
1.71790838715757e+000	-4.03773977293432e-001  -1.23955606298828e-007 
1.72186857498599e+000	-4.03773977293432e-001  -1.24241353482437e-007 
1.72583789199018e+000	-4.03773977293432e-001  -1.24527759381335e-007 
1.72981635921508e+000	-4.03773977293432e-001  -1.24814825514016e-007 
1.73380399775412e+000	-4.03773977293432e-001  -1.25102553402477e-007 
1.73780082874935e+000	-4.03773977293432e-001  -1.25390944572223e-007 
1.74180687339159e+000	-4.03773977293432e-001  -1.25680000552275e-007 
1.74582215292048e+000	-4.03773977293432e-001  -1.25969722875178e-007 
1.74984668862464e+000	-4.03773977293432e-001  -1.26260113077013e-007 
1.75388050184174e+000	-4.03773977293432e-001  -1.26551172697398e-007 
1.75792361395867e+000	-4.03773977293432e-001  -1.26842903279503e-007 
1.76197604641161e+000	-4.03773977293432e-001  -1.27135306370054e-007 
1.76603782068614e+000	-4.03773977293432e-001  -1.27428383519344e-007 
1.77010895831740e+000	-4.03773977293432e-001  -1.27722136281238e-007 
1.77418948089014e+000	-4.03773977293432e-001  -1.28016566213184e-007 
1.77827941003890e+000	-4.03773977293432e-001  -1.28311674876220e-007 
1.78237876744807e+000	-4.03773977293432e-001  -1.28607463834984e-007 
1.78648757485203e+000	-4.03773977293432e-001  -1.28903934657719e-007 
1.79060585403527e+000	-4.03773977293432e-001  -1.29201088916283e-007 
1.79473362683250e+000	-4.03773977293432e-001  -1.29498928186159e-007 
1.79887091512876e+000	-4.03773977293432e-001  -1.29797454046461e-007 
1.80301774085955e+000	-4.03773977293432e-001  -1.30096668079943e-007 
1.80717412601090e+000	-4.03773977293432e-001  -1.30396571873009e-007 
1.81134009261958e+000	-4.03773977293432e-001  -1.30697167015718e-007 
1.81551566277311e+000	-4.03773977293432e-001  -1.30998455101796e-007 
1.81970085860996e+000	-4.03773977293432e-001  -1.31300437728643e-007 
1.82389570231961e+000	-4.03773977293432e-001  -1.31603116497340e-007 
1.82810021614272e+000	-4.03773977293432e-001  -1.31906493012660e-007 
1.83231442237119e+000	-4.03773977293432e-001  -1.32210568883075e-007 
1.83653834334832e+000	-4.03773977293432e-001  -1.32515345720765e-007 
1.84077200146893e+000	-4.03773977293432e-001  -1.32820825141626e-007 
1.84501541917945e+000	-4.03773977293432e-001  -1.33127008765281e-007 
1.84926861897805e+000	-4.03773977293432e-001  -1.33433898215083e-007 
1.85353162341479e+000	-4.03773977293432e-001  -1.33741495118131e-007 
1.85780445509167e+000	-4.03773977293432e-001  -1.34049801105273e-007 
1.86208713666284e+000	-4.03773977293432e-001  -1.34358817811116e-007 
1.86637969083464e+000	-4.03773977293432e-001  -1.34668546874035e-007 
1.87068214036577e+000	-4.03773977293432e-001  -1.34978989936185e-007 
1.87499450806739e+000	-4.03773977293432e-001  -1.35290148643502e-007 
1.87931681680324e+000	-4.03773977293432e-001  -1.35602024645720e-007 
1.88364908948977e+000	-4.03773977293432e-001  -1.35914619596373e-007 
1.88799134909627e+000	-4.03773977293432e-001  -1.36227935152810e-007 
1.89234361864495e+000	-4.03773977293432e-001  -1.36541972976198e-007 
1.89670592121112e+000	-4.03773977293432e-001  -1.36856734731535e-007 
1.90107827992327e+000	-4.03773977293432e-001  -1.37172222087655e-007 
1.90546071796322e+000	-4.03773977293432e-001  -1.37488436717241e-007 
1.90985325856621e+000	-4.03773977293432e-001  -1.37805380296833e-007 
1.91425592502106e+000	-4.03773977293432e-001  -1.38123054506832e-007 
1.91866874067026e+000	-4.03773977293432e-001  -1.38441461031517e-007 
1.92309172891013e+000	-4.03773977293432e-001  -1.38760601559047e-007 
1.92752491319091e+000	-4.03773977293432e-001  -1.39080477781473e-007 
1.93196831701690e+000	-4.03773977293432e-001  -1.39401091394748e-007 
1.93642196394658e+000	-4.03773977293432e-001  -1.39722444098732e-007 
1.94088587759275e+000	-4.03773977293432e-001  -1.40044537597205e-007 
1.94536008162263e+000	-4.03773977293432e-001  -1.40367373597876e-007 
1.94984459975802e+000	-4.03773977293432e-001  -1.40690953812389e-007 
1.95433945577537e+000	-4.03773977293432e-001  -1.41015279956333e-007 
1.95884467350596e+000	-4.03773977293432e-001  -1.41340353749254e-007 
1.96336027683602e+000	-4.03773977293432e-001  -1.41666176914661e-007 
1.96788628970682e+000	-4.03773977293432e-001  -1.41992751180035e-007 
1.97242273611482e+000	-4.03773977293432e-001  -1.42320078276841e-007 
1.97696964011183e+000	-4.03773977293432e-001  -1.42648159940534e-007 
1.98152702580507e+000	-4.03773977293432e-001  -1.42976997910571e-007 
1.98609491735734e+000	-4.03773977293432e-001  -1.43306593930419e-007 
1.99067333898716e+000	-4.03773977293432e-001  -1.43636949747561e-007 
1.99526231496885e+000	-4.03773977293432e-001  -1.43968067113513e-007 
1.99986186963271e+000	-4.03773977293432e-001  -1.44299947783824e-007 
2.00447202736513e+000	-4.03773977293432e-001  -1.44632593518094e-007 
2.00909281260870e+000	-4.03773977293432e-001  -1.44966006079978e-007 
2.01372424986236e+000	-4.03773977293432e-001  -1.45300187237194e-007 
2.01836636368153e+000	-4.03773977293432e-001  -1.45635138761539e-007 
2.02301917867824e+000	-4.03773977293432e-001  -1.45970862428893e-007 
2.02768271952125e+000	-4.03773977293432e-001  -1.46307360019228e-007 
2.03235701093619e+000	-4.03773977293432e-001  -1.46644633316621e-007 
2.03704207770569e+000	-4.03773977293432e-001  -1.46982684109262e-007 
2.04173794466950e+000	-4.03773977293432e-001  -1.47321514189463e-007 
2.04644463672464e+000	-4.03773977293432e-001  -1.47661125353666e-007 
2.05116217882553e+000	-4.03773977293432e-001  -1.48001519402457e-007 
2.05589059598411e+000	-4.03773977293432e-001  -1.48342698140570e-007 
2.06062991326997e+000	-4.03773977293432e-001  -1.48684663376902e-007 
2.06538015581050e+000	-4.03773977293432e-001  -1.49027416924519e-007 
2.07014134879101e+000	-4.03773977293432e-001  -1.49370960600664e-007 
2.07491351745488e+000	-4.03773977293432e-001  -1.49715296226773e-007 
2.07969668710366e+000	-4.03773977293432e-001  -1.50060425628479e-007 
2.08449088309726e+000	-4.03773977293432e-001  -1.50406350635624e-007 
2.08929613085401e+000	-4.03773977293432e-001  -1.50753073082267e-007 
2.09411245585086e+000	-4.03773977293432e-001  -1.51100594806696e-007 
2.09893988362349e+000	-4.03773977293432e-001  -1.51448917651438e-007 
2.10377843976644e+000	-4.03773977293432e-001  -1.51798043463265e-007 
2.10862814993326e+000	-4.03773977293432e-001  -1.52147974093207e-007 
2.11348903983661e+000	-4.03773977293432e-001  -1.52498711396562e-007 
2.11836113524847e+000	-4.03773977293432e-001  -1.52850257232904e-007 
2.12324446200018e+000	-4.03773977293432e-001  -1.53202613466094e-007 
2.12813904598268e+000	-4.03773977293432e-001  -1.53555781964290e-007 
2.13304491314654e+000	-4.03773977293432e-001  -1.53909764599956e-007 
2.13796208950220e+000	-4.03773977293432e-001  -1.54264563249872e-007 
2.14289060112002e+000	-4.03773977293432e-001  -1.54620179795146e-007 
2.14783047413050e+000	-4.03773977293432e-001  -1.54976616121222e-007 
2.15278173472434e+000	-4.03773977293432e-001  -1.55333874117888e-007 
2.15774440915263e+000	-4.03773977293432e-001  -1.55691955679292e-007 
2.16271852372698e+000	-4.03773977293432e-001  -1.56050862703947e-007 
2.16770410481966e+000	-4.03773977293432e-001  -1.56410597094741e-007 
2.17270117886371e+000	-4.03773977293432e-001  -1.56771160758951e-007 
2.17770977235312e+000	-4.03773977293432e-001  -1.57132555608249e-007 
2.18272991184296e+000	-4.03773977293432e-001  -1.57494783558715e-007 
2.18776162394952e+000	-4.03773977293432e-001  -1.57857846530845e-007 
2.19280493535041e+000	-4.03773977293432e-001  -1.58221746449563e-007 
2.19785987278479e+000	-4.03773977293432e-001  -1.58586485244230e-007 
2.20292646305342e+000	-4.03773977293432e-001  -1.58952064848656e-007 
2.20800473301886e+000	-4.03773977293432e-001  -1.59318487201106e-007 
2.21309470960560e+000	-4.03773977293432e-001  -1.59685754244315e-007 
2.21819641980018e+000	-4.03773977293432e-001  -1.60053867925497e-007 
2.22330989065136e+000	-4.03773977293432e-001  -1.60422830196354e-007 
2.22843514927026e+000	-4.03773977293432e-001  -1.60792643013087e-007 
2.23357222283049e+000	-4.03773977293432e-001  -1.61163308336407e-007 
2.23872113856830e+000	-4.03773977293432e-001  -1.61534828131544e-007 
2.24388192378273e+000	-4.03773977293432e-001  -1.61907204368260e-007 
2.24905460583574e+000	-4.03773977293432e-001  -1.62280439020856e-007 
2.25423921215239e+000	-4.03773977293432e-001  -1.62654534068185e-007 
2.25943577022094e+000	-4.03773977293432e-001  -1.63029491493662e-007 
2.26464430759302e+000	-4.03773977293432e-001  -1.63405313285274e-007 
2.26986485188378e+000	-4.03773977293432e-001  -1.63782001435590e-007 
2.27509743077203e+000	-4.03773977293432e-001  -1.64159557941774e-007 
2.28034207200038e+000	-4.03773977293432e-001  -1.64537984805593e-007 
2.28559880337539e+000	-4.03773977293432e-001  -1.64917284033428e-007 
2.29086765276773e+000	-4.03773977293432e-001  -1.65297457636285e-007 
2.29614864811232e+000	-4.03773977293432e-001  -1.65678507629808e-007 
2.30144181740847e+000	-4.03773977293432e-001  -1.66060436034286e-007 
2.30674718872003e+000	-4.03773977293432e-001  -1.66443244874665e-007 
2.31206479017555e+000	-4.03773977293432e-001  -1.66826936180559e-007 
2.31739464996844e+000	-4.03773977293432e-001  -1.67211511986262e-007 
2.32273679635706e+000	-4.03773977293432e-001  -1.67596974330756e-007 
2.32809125766496e+000	-4.03773977293432e-001  -1.67983325257724e-007 
2.33345806228096e+000	-4.03773977293432e-001  -1.68370566815560e-007 
2.33883723865931e+000	-4.03773977293432e-001  -1.68758701057381e-007 
2.34422881531988e+000	-4.03773977293432e-001  -1.69147730041035e-007 
2.34963282084826e+000	-4.03773977293432e-001  -1.69537655829116e-007 
2.35504928389597e+000	-4.03773977293432e-001  -1.69928480488971e-007 
2.36047823318053e+000	-4.03773977293432e-001  -1.70320206092714e-007 
2.36591969748571e+000	-4.03773977293432e-001  -1.70712834717235e-007 
2.37137370566161e+000	-4.03773977293432e-001  -1.71106368444211e-007 
2.37684028662483e+000	-4.03773977293432e-001  -1.71500809360120e-007 
2.38231946935864e+000	-4.03773977293432e-001  -1.71896159556247e-007 
2.38781128291313e+000	-4.03773977293432e-001  -1.72292421128701e-007 
2.39331575640534e+000	-4.03773977293432e-001  -1.72689596178421e-007 
2.39883291901944e+000	-4.03773977293432e-001  -1.73087686811188e-007 
2.40436280000689e+000	-4.03773977293432e-001  -1.73486695137641e-007 
2.40990542868655e+000	-4.03773977293432e-001  -1.73886623273281e-007 
2.41546083444489e+000	-4.03773977293432e-001  -1.74287473338488e-007 
2.42102904673613e+000	-4.03773977293432e-001  -1.74689247458529e-007 
2.42661009508237e+000	-4.03773977293432e-001  -1.75091947763570e-007 
2.43220400907377e+000	-4.03773977293432e-001  -1.75495576388688e-007 
2.43781081836870e+000	-4.03773977293432e-001  -1.75900135473882e-007 
